id;Title;Content;Товар Бренд;Товар Кастомный артикул;Категории товаров;Категории товаров;;;;;;
3328;Трубчатые медные наконечники кольцевые 0,75-6 кв.мм;"Трубчатые медные наконечники кольцевые 0,75-6 кв.мм

Для многопроволочных жил круглого сечения, например, 2-го класса гибкости по VDE 0295
Для предварительно скругленных секторных жил

<strong>Характеристики</strong>:
Материал после отжига с улучшенными свойствами и способностью к опрессовке
Медь после отжига с улучшенными свойствами и способностью
к опрессовке
Плоская контактная поверхность и точная геометрия хвостовика
для легкой заправки жилы

<strong>Материал</strong>: электротехническая медь

<strong>Поверхность</strong>: луженая

С контрольным отверстием";Klauke;klk1R5, klk1R6, klk1R8, klk1R10, klk1R12, klk2R5, klk2R6, klk2R8, klk2R10, klk2R12, klk3R5, klk3R6, klk3R8, klk3R10, klk3R12, klk4R5, klk4R6, klk4R8, klk4R10, klk4R12, klk4R14, klk5R6, klk5R8, klk5R1;Кабельные наконечники и соединители;Кабельные наконечники и соединители;Наконечники и соединители трубчатые медные лужёные (тип ТМЛ) стандарта KLAUKE;Наконечники и соединители трубчатые медные лужёные (тип ТМЛ) стандарта KLAUKE;;;;
3330;Никелевые соединительные гильзы;<p>Температурная стойкость до 650 °C<br /><strong>Характеристики</strong><br />С разграничителем для точной заправки жил<br />Точная геометрия хвостовика для легкой заправки жилы<br /><strong>Материал</strong><br />Высококачественный никель<br /><br /><br /></p>;Klauke;klk63R, klk64R, klk65R, klk66R,;Uncategorized;Uncategorized;;;;;;
3332;Герметики для пищевой промышленности;;Weicon;wcn30138020-UMP, wcn30138150-UMP, wcn30138200-UMP, wcn30143020-UMP, wcn30143150-UMP, wcn30143200-UMP, wcn30148020-UMP, wcn30148150-UMP, wcn30148200-UMP, wcn30165150-UMP, wcn30170020-UMP, wcn30170150-;Промышленная химия;Промышленная химия;Анаэробные клеи-герметики WEICONLOCK;Анаэробные клеи-герметики WEICONLOCK;;;;
3333;Герметики для резьбовых соединений;"<p><span style=""line-height: 1.3em;""><img src=""/images/products/weicon/fiks_germ_rezb_2.jpg"" alt="""" width=""336"" height=""252"" style=""float: left; margin: 0 25px 25px 0;"" /></span> <span style=""font-size: small;""><span style=""font-size: small;"">Резьбовые соединения – наиболее распространенный метод крепления разъемных деталей, ныне широко применяемых во всех конструкциях машиностроения, при сборке, монтаже и ремонте оборудования. <strong>Резьбовые анаэробные фиксаторы WEICON </strong>позволяют ликвидировать проблему самоотвинчивания и негерметичности соединения, а так же:</span></span></p>
<ul>
<li><span style=""font-size: small;""><span style=""font-size: small;"">исключают ослабление натяга резьбы в условиях вибрации или теплового расширения;</span></span></li>
<li><span style=""font-size: small;"">гарантируют защиту от коррозии;</span></li>
<li><span style=""font-size: small;"">смазывают резьбу, облегчая сборку;</span></li>
<li><span style=""font-size: small;"">обеспечивают герметизацию, устраняя течи;</span></li>
<li><span style=""font-size: small;"">позволяют выполнять разборку с помощью ручного инструмента для проведения обслуживания.</span></li>
</ul>
<p><strong style=""font-size: small; line-height: 1.3em;"">Резьбовые анаэробные фиксаторы WEICON</strong><span style=""font-size: small; line-height: 1.3em;""> устойчивы к температурам от -60 до +230?С, выдерживают ударные нагрузки, и могут применяться даже на слегка замасленных поверхностях. <br />Срок годности герметиков Weicon для резьбовых соединений составляет <strong>12 месяцев</strong>.</span></p>";Weicon;wcn30221020-UMP, wcn30221150-UMP, wcn30221200-UMP, wcn30222020-UMP, wcn30222150-UMP, wcn30222200-UMP, wcn30240003-UMP, wcn30240020-UMP, wcn30240150-UMP, wcn30240200-UMP, wcn30241020-UMP, wcn30241150-;Промышленная химия;Промышленная химия;Анаэробные клеи-герметики WEICONLOCK;Анаэробные клеи-герметики WEICONLOCK;;;;
3334;Герметики для трубных соединений;"<p><strong><img src=""/images/products/weicon/fiks_germ_trub_2.jpg"" alt="""" width=""376"" height=""282"" style=""float: left; margin: 0 20px 20px 0;"" /></strong></p>
<p><span style=""font-size: small;""><strong><strong>Фиксаторы-герметики для трубных соединений</strong><span> </span></strong>предотвращают утечку жидкостей и газов в трубных соединениях всех типов. <span style=""font-size: small;"">Заменяют традиционные методы герметизации: неотверждаемые компаунды (пасты и смазки), компаунды на основе растворителей, PTFE ленты и сухо-уплотняемые фитинги из мягких металлов.</span></span></p>
<ul style=""list-style-type: square;"">
<li><span style=""font-size: small;"">Обеспечивают надежную герметизацию – герметик не рвется, не крошится, не сползает и не ослабевает со временем.</span></li>
<li><span style=""font-size: small;"">Создают 100%-ную герметизацию даже при поврежденной или не до конца закрученной резьбе.</span></li>
<li><span style=""font-size: small;"">Дают возможность точно подогнать трубы на стыке. </span></li>
<li><span style=""font-size: small;"">Обеспечивают защиту соединения от коррозии. </span></li>
<li><span style=""font-size: small;"">Не изменяются в объеме, безусадочные и не загрязняют гидравлической системы (включая фильтры).</span></li>
<li><span style=""font-size: small;"">Выдерживают давление до 10 бар, держат резьбу при резком изменении давления.</span></li>
</ul>
<p><span style=""font-size: small;""><strong> </strong></span></p>
<p><span style=""font-size: small;""><strong>Фиксаторы-герметики для трубных соединений </strong>применяются на нержавеющей стали без использования активатора. Устойчивы к кислотам, растворителям, продуктам на основе гликоля. Устойчивы к температурам от -60 до +200?С. Срок годности всех герметиков Weicon для трубных соединений - <strong>12 месяцев</strong>.</span></p>";Weicon;wcn30225150-UMP, wcn30225200-UMP, wcn30245150-UMP, wcn30245200-UMP, wcn30275150-UMP, wcn30275200-UMP, wcn30277150-UMP, wcn30277200-UMP, wcn30511150-UMP, wcn30511200-UMP, wcn30511300-UMP, wcn30567150-;Промышленная химия;Промышленная химия;Анаэробные клеи-герметики WEICONLOCK;Анаэробные клеи-герметики WEICONLOCK;;;;
3335;Герметики для цилиндрических соединений;"<p><strong><img src=""/images/products/weicon/fiks_germ_cilindr_2.jpg"" alt="""" width=""354"" height=""266"" style=""float: left; margin: 0 20px 20px 0;"" /></strong></p>
<p><strong style=""line-height: 1.3em;"">Фиксаторы-герметики для цилиндрических соединений:</strong><span style=""line-height: 1.3em;""> </span></p>
<ul style=""list-style-type: square;"">
<li><span style=""line-height: 1.3em;"">устойчивы ко всем к осевым, динамическим и радиальным нагрузкам, выдерживают нагрузку в 5 раз большую, чем механические фиксаторы;</span></li>
<li>создают 100% контакт сопрягаемых поверхностей - нагрузка и напряжение равномерно распределяются по всей площади соединения;</li>
<li>заполняют все микронеровности, предотвращают коррозию в соединении.</li>
</ul>
<p><strong>Фиксаторы-герметики для цилиндрических соединений</strong> о<span style=""line-height: 1.3em;"">беспечивают защиту соединения от коррозии и у</span><span style=""line-height: 1.3em;"">величивают срок службы деталей. </span><span style=""line-height: 1.3em;"">Применяются на нержавеющей стали без использования активатора. </span></p>
<p><span style=""line-height: 1.3em;"">Данные средства выдерживают давление до 20 бар и у</span><span style=""line-height: 1.3em;"">стойчивы  к температурам от -60 до +175?С. Срок годности всех герметиков Weicon для цилиндрических соединений - <strong>12 месяцев</strong>.</span></p>";Weicon;wcn30600020-UMP, wcn30600150-UMP, wcn30600200-UMP, wcn30601020-UMP, wcn30601150-UMP, wcn30601200-UMP, wcn30603020-UMP, wcn30603150-UMP, wcn30603200-UMP, wcn30610020-UMP, wcn30610150-UMP, wcn30610200-;Промышленная химия;Промышленная химия;Анаэробные клеи-герметики WEICONLOCK;Анаэробные клеи-герметики WEICONLOCK;;;;
3336;"Герметик ""Тефлоновая уплотнительная нить""";"<p><strong><br /></strong><img src=""/images/pictures/wire75_1.jpg"" alt="""" width=""348"" height=""232"" style=""float: left; margin: 0 20px 20px 0;"" /><strong>Тефлоновая уплотнительная нить  DF 175</strong> (арт. wcn30010175) предназначена для резьбовых соединений. Изготовлена из 100% тефлона, быстро и надежно герметизирует любые резьбы из металла и пластика.</p>
<p>Разрешена к применению в газовой и пищевой промышленности.</p>
<p><strong>Технические данные:</strong></p>
<ul style=""list-style-type: square;"">
<li>Основа: тефлон 100%;</li>
<li>Устойчивость к температурам: -200 ° С до +240 ° C;</li>
<li>Устойчива к химически агрессивным средам;</li>
<li>Устойчива к бактериям и грибкам.</li>
</ul>";Weicon;wcn30010175;Промышленная химия;Промышленная химия;Анаэробные клеи-герметики WEICONLOCK;Анаэробные клеи-герметики WEICONLOCK;;;;
3337;"Герметик ""Plast-o-seal""";"<p><strong><img src=""/images/pictures/plast_o_seal.jpg"" alt="""" width=""266"" height=""232"" style=""float: left; margin: 0 20px 10px 0;"" />Plast-o-Seal</strong> - уникальное средство, способное заменить твердый прокладочный материал и жидкий герметик. Легкое соединение, удаляющееся, как прокладка.</p>
<p>Применяется как <strong>герметик и прокладочный материал, заменяет:</strong></p>
<ul style=""list-style-type: square;"">
<li>тонкие прокладки, сделанные из бумаги (заполняющяя способность 0.1 мм);</li>
<li>установку и дополнительную герметизацию новых и старых прокладок, изготовленных из твердых материалов.</li>
</ul>
<p>Долговечный материал. Без растворителей и силикона. Не испаряется, не деформируется, не изменяется в размере!</p>
<p> </p>";Weicon;wcn30000090, wcn30000120, wcn30000230, wcn30000300;Промышленная химия;Промышленная химия;Анаэробные клеи-герметики WEICONLOCK;Анаэробные клеи-герметики WEICONLOCK;;;;
3340;Стандартный тип, угол 45°;"<p>Для многопроволочных жил круглого сечения, например, 2-го класса гибкости по VDE 0295<br />Для предварительно скругленных секторных жил</p>
<p><strong>Характеристики</strong><br /><br />Медь после отжига с улучшенными свойствами и способностью к опрессовке<br />При сгибании наконечника контактная поверхность остается плоской благодаря специальной технологии<br />Точная геометрия хвостовика наконечника для легкой заправки жилы<br /><br /> <strong>Материал</strong>: электротехническая медь<br /> <strong>Поверхность</strong>: луженая</p>";Klauke;klk41R545, klk41R645, klk41R845, klk41R1045, klk41R1245, klk42R545, klk42R645, klk42R845, klk42R1045, klk42R1245, klk43R545, klk43R645, klk43R845, klk43R1045, klk43R1245, klk44R545, k;Uncategorized;Uncategorized;;;;;;
3342;Для многопроволочных проводников, DIN VDE 57295;<p>Для особогибких тонкопроволочных жил, DIN VDE 60228 (например, 5-го и 6-го класса гибкости по VDE 0295)<br />С раструбом на хвостовике для облегчения заправки жилы<br /><strong>Характеристики</strong><br />Материал после отжига с улучшенными свойствами и способностью к опрессовке<br />Медь после отжига с улучшенными свойствами и способностью к опрессовке<br />Размеры трубы рассчитаны для особогибких тонкопроволочных жил<br />Точная геометрия хвостовика для легкой заправки жилы<br /><strong>Материал</strong>: электротехническая медь, соотв. станд. EN 13600<br /> <strong>Поверхность</strong>: луженая <br /> С или без контрольного отверстия</p>;Klauke;klk702F5, klk702F6, klk702F8, klk702F10, klk702F12, klk703F5, klk703F6, klk703F8, klk703F10, klk703F12, klk704F5, klk704F6, klk704F8, klk704F10, klk704F12, klk705F6, klk705F8, klk705;Трубчатые медные наконечники 10-300 мм2 и соединители 10-185 мм2 для особогибких тонкопроволочных жил, F-серия;Трубчатые медные наконечники 10-300 мм2 и соединители 10-185 мм2 для особогибких тонкопроволочных жил, F-серия;;;;;;
3344;Сухие смазки;"<p><img src=""/images/products/syxie_smazki.jpg"" alt="""" width=""295"" height=""238"" style=""float: left; margin: 0 20px 10px 0;"" /></p>
<p>Достичь надежного смазывания механизмов при граничном и смешанном трении, тем более при рабочих условиях ударных нагрузок и прерывистых движений нельзя, если вы не применяете <strong>твердые смазочные материалы</strong>.</p>
<p><strong>Сухие смазки от WEICON </strong>- это:</p>
<ul style=""list-style-type: square;"">
<li>смазки с высоким содержанием ПТФЭ, которые работают при комнатной температуре и нейтральны к пластмассам, и также часто применяются в механизмах и узлах современных станков машин;</li>
<li>антифрикционные смазки на основе дисульфида, которые создают защитный слой и работают при высоких температурах и давлении.</li>
</ul>";Weicon;wcn11539400, wcn11300400;Промышленная химия;Промышленная химия;Смазывающие составы;Смазывающие составы;;;;
3345;Смазка W44T для обслуживания и монтажа (альтернатива WD 40);"<p style=""text-align: justify;"">Одним из известных водоотталкивающих средств, предотвращающим коррозию металла, является аэрозольный продукт американской компании WD 40, разработанный в еще 1953 году.</p>
<p style=""text-align: justify;""><strong>W44T</strong> успешно заменяет WD 40, и кроме того, обладает более широким спектром применения и улучшенной функциональностью.</p>
<p style=""text-align: justify;""><strong>W44T</strong> - это технический аэрозоль универсального назначения, обладающий высокой эффективностью для всех работ по обслуживанию и монтажу.</p>
<p style=""text-align: justify;""><strong>W44T</strong> устойчив к температурам от -50°C до +210°C, а так же к атмосферным воздействиям. Вследствие чего подходит для любых применений в промышленности, в автомобильной отрасли, судоходстве, электрике и сельском хозяйстве, в быту и для хобби.</p>
<p> </p>
<p style=""text-align: justify;""><strong>Преимущества W44T:</strong></p>
<ul style=""list-style-type: square; text-align: justify;"">
<li>W44T отличает минимальный коэффициент трения, поскольку в состав продукта входят твердые смазывающие вещества, которые заполняют микронеровности и снижают трение и износ.</li>
<li>Благодаря своей специальной формуле и великолепным проникающим свойствам W44T обеспечивает защиту от коррозии, очистку, вытеснение воды, смазку и консервацию.</li>
</ul>
<p style=""text-align: justify;""><strong>Выполняет задачи:</strong></p>
<ul style=""list-style-type: square; text-align: justify;"">
<li>облегчает отвинчивание заржавевших резьбовых соединений, болтов, арматуры и вентилей, проникает в ржавчину и растворяет ее;</li>
<li>вытесняет жидкость из электрических контактов, устраняет токи утечки и облегчает пуск влажных двигателей;</li>
<li>устраняет визг и скрип шарниров, направляющих, подшипников и любых видов сочленений и соединений;</li>
<li>очищает загрязненные металлические поверхности, оставляя на них стойкую тонкую пленку, которая не смазывает, не клеит и не притягивает пыль;</li>
<li>обеспечивает защиту и уход для любых инструментов, машин, электроприборов и механических высокоточных устройств (измерительных инструментов, замков и оружия) и поддерживает их работоспособность.</li>
</ul>
<p style=""text-align: justify;""><strong>Тестирование на стойкость в водной среде:</strong></p>
<p style=""text-align: justify;"">В одну колбу с водой добавили 20 мл средства W44T, в другую колбу с водой добавили 20 мл средства-аналога. Оба средства образовали плотный слой над водой.</p>
<p style=""text-align: justify;"">За изменением в поведении образованных слоев наблюдали на протяжении 11 месяцев. В результате, мы видим, что слой из смазки W44T никак не изменился, а вот второе средство - аналог коагулировало и коксовалось.</p>
<p style=""text-align: justify;""><strong>Вывод:</strong> W44T подтвердило свои заявленные свойства и немецкое качество. Применяя его, вы можете быть уверенны в его действенности и в сохранности своего оборудования.</p>
<p><img src=""/images/0993_1.png"" width=""600"" style=""display: block; margin-left: auto; margin-right: auto;"" /></p>";Weicon;wcn11251400-34, wcn11251550, wcn15251005, wcn15251010, wcn15251030;Промышленная химия;Промышленная химия;Смазывающие составы;Смазывающие составы;;;;
3347;Разделительные смазки;"<p><img src=""/images/products/razdelitel_smazki1.jpg"" alt="""" width=""482"" height=""321"" style=""float: left; margin: 0 20px 10px 0;"" /></p>
<p><strong>Разделительная смазки</strong> от WEICON – это высококачественные материалы с высоким смазочным эффектом, которые предотвращают прилипание к пластмассам, пресс-формам, металлам и инструментам при работе с холоднозатвердевающими составами (такими как эпоксиды, полиуретаны, и т.д.)</p>
<p><strong>Преимущества применения </strong>разделительных мазок WEICON:</p>
<ul style=""list-style-type: square;"">
<li>Легкое наносятся пульверизатором или тампоном - нанесение методом распыления или втирания;</li>
<li>Не переносятся на изделие – минимальная потребность в очистке изделия после формовки;</li>
<li>Создают малую толщину покрытия (5 мкм);</li>
<li>Предоставляют минимальные затраты на очистку пресс-форм;</li>
<li>Снижают потребности в очистки изделий, тем самым снижают себестоимость изделий.</li>
</ul>";Weicon;wcn11350400-34, wcn15350005, wcn15350010, wcn15350030, wcn11450400-34, wcn15450005, wcn15450010, wcn15450030;Промышленная химия;Промышленная химия;Смазывающие составы;Смазывающие составы;;;;
3348;Адгезивные смазки;"<p><strong><img src=""/images/products/adgezivn_smazki.jpg"" alt="""" width=""376"" height=""305"" style=""float: left; margin: 0 20px 10px 0;"" /></strong></p>
<p><strong>Адгезивные смазки</strong> от WEICON предназначены для смазки зубчатых ремней, стальных тросов, открытых редукторов, шарнирных головок, нагруженных цепей и т.д.</p>
<p><strong>Особенности применения</strong> адгезивных смазок от WEICON :</p>
<ul style=""list-style-type: square;"">
<li><span style=""line-height: 1.3em;"">работают при всех допустимых для жировой смазки скоростях скольжения;</span></li>
<li><span style=""line-height: 1.3em;"">образуют смазочную пленку антикоррозионного действия;</span></li>
<li><span style=""line-height: 1.3em;"">устойчивы к истиранию при высоких нагрузках;</span><span style=""line-height: 1.3em;"">имеют высокую адгезию к любым поверхностям;</span></li>
<li><span style=""line-height: 1.3em;"">обладают водостойкими свойствами к пресной и соленой воде;</span></li>
<li><span style=""line-height: 1.3em;"">предотвращают трение и износ;</span></li>
<li><span style=""line-height: 1.3em;"">обеспечивают уход и защиту материала.</span></li>
</ul>";Weicon;wcn11540400-34, wcn11500400, wcn11510400-34;Промышленная химия;Промышленная химия;Смазывающие составы;Смазывающие составы;;;;
3349;Пищевые смазки;"<p><strong>Смазки, используемые в пищевом оборудовании</strong>, должны быть абсолютно безопасны для человека не должны иметь запаха и вкуса.</p>
<p>Соответствовать требованиям стандартов для пищевой промышленности: Американского сертификата NSF, акту Немецкого управления по продуктам питания (LMBG), нормативам Управления по продуктам питания и лекарственным средствам (FDA) и Американского департамента сельского хозяйства (USDA).</p>
<p><strong>Смазки для пищевой промышленности</strong> WEICON соответствуют всем выше перечисленным требованиям и экологически безвредны.</p>
<p><strong>Смазки для пищевой промышленности</strong> широко используются в производстве пива, масла и сыра, мясной и колбасной продукции, скотобойнях, в переработке рыбы, в производстве замороженных пищевых продуктов и в производстве кофе.</p>
<p><strong>Применяются</strong> в обслуживании очень широкого перечня оборудования, который включает:</p>
<ul>
<li>машины по производству кондитерской продукции;</li>
<li>оберточные машины;</li>
<li>упаковочные машины;</li>
<li>машины для розлива;</li>
<li>формировочные машины;</li>
<li>печи пекарен;</li>
<li>смесители;</li>
<li>машины для розлива в производстве напитков;</li>
<li>прессы по производству вина</li>
</ul>";Weicon;wcn11600500, wcn15600005, wcn15600010, wcn15600030, wcn11541400, wcn26500040, wcn26500100. wcn26500500, wcn26500925, wcn27550400, wcn26550040, wcn26550035, wcn26550100, wcn26550500, wcn26550925, wcn1;Промышленная химия;Промышленная химия;Смазывающие составы;Смазывающие составы;;;;
3351;Жировые, высокоскоростные смазки;"<p><img src=""/images/products/weicon/zhir smaz.jpg"" alt="""" style=""float: left; margin: 0 20px 20px 0;"" /></p>
<p><strong>Жировые смазки</strong> WEICON обеспечивают длительную защиту против трения и износа.</p>
<p><strong>Жировые смазки</strong> WEICON позволяют:</p>
<ul style=""list-style-type: square;"">
<li><span style=""line-height: 1.3em;"">повысить производительность оборудования;</span></li>
<li><span style=""line-height: 1.3em;"">увеличить интервалы между ТО оборудования;</span></li>
<li><span style=""line-height: 1.3em;"">снизить затраты на ремонт оборудования;</span></li>
<li><span style=""line-height: 1.3em;"">улучшенную экономичность.</span></li>
</ul>";Weicon;wcn27600400, wcn26600040, wcn26600100, wcn26600500, wcn26600925, wcn26400040, wcn26400100, wcn26400500, wcn26400925, wcn26400040, wcn26450040, wcn26450100, wcn26450500, wcn26450925, wcn11530400-34, w;Промышленная химия;Промышленная химия;Смазывающие составы;Смазывающие составы;;;;
3352;Консервационные смазки;"<p><img src=""/images/products/weicon/corro_protection small.jpg"" alt="""" width=""372"" height=""248"" style=""float: left; margin: 0 10px 10px 0;"" /></p>
<p><strong style=""line-height: 1.3em;"">Cпециальное <strong>покрытие </strong>Corro-Protection</strong> от WEICON - это уникальная смесь синтетического воска*, ингибиторов коррозии и растворителей.</p>
<p><strong>Corro-Protection </strong>обеспечивает надежную консервационную защиту вашего оборудования:<span style=""line-height: 1.3em;""> длительную защиту от коррозии металлических поверхностей, деталей, инструментов, прочих изделий при хранении до 2,5 лет в складском помещении и до 4 месяцев при температуре от -21 до +80° С, что очень удобно во время транспортировки, в том числе и морским способом.</span></p>
<p><em style=""line-height: 1.3em;"">*Восковые составы обладают консервационной защитой металлических поверхностей, что позволяет на долгое время (более 4 месяцев) хранить оборудование на отрытом воздухе, в том числе при морской транспортировке.</em></p>
<p><strong> </strong></p>
<p><strong> </strong></p>
<p><strong>Corro-Protection отличают следующие преимущества</strong>:</p>
<ul style=""list-style-type: square;"">
<li>Производится в форме спрея: возможность локального применения в любых труднодоступных местах;</li>
<li>При нанесении средство формирует защитный прозрачный слой-пленку толщиной около 50-80 микрометров – что обеспечивает консервационную защиту от коррозии металлических поверхностей сроком более 3 месяцев</li>
<li>Тонкая защитная плёнка не дает возможности оборудованию испачкаться, загрязниться во время консервации, не требует обертывания дополнительной бумагой или упаковкой.</li>
</ul>
<p>Продукт наносится на очищенную (можно с помощью WEICON Сlеаner S) поверхность и подвергается сушке при температуре 21° С в течение 4 часов. При необходимости защитная пленка может быть легко удалена с помощью того же очистителя WEICON Сlеаner S.</p>";Weicon;wcn11550400-34;Промышленная химия;Промышленная химия;Смазывающие составы;Смазывающие составы;;;;
3353;ST 3 B;<p>Набор изолированных втулочных наконечников, 0,25–1 мм2<br /><strong>Характеристики</strong><br />? Бокс из ударопрочного пластика</p>;Klauke;klkST3B;Кабельные наконечники и соединители;Кабельные наконечники и соединители;Наборы кабельных наконечников, наборы наконечников с инструментами, ящики и боксы для инструментов;Наборы кабельных наконечников, наборы наконечников с инструментами, ящики и боксы для инструментов;;;;
3355;ST 33 B;<p>Набор изолированных втулочных наконечников 0,25–1 мм2<br /><strong>Характеристики</strong><br />? Бокс из ударопрочного пластика</p>;Klauke;klkST33B;Кабельные наконечники и соединители;Кабельные наконечники и соединители;Наборы кабельных наконечников, наборы наконечников с инструментами, ящики и боксы для инструментов;Наборы кабельных наконечников, наборы наконечников с инструментами, ящики и боксы для инструментов;;;;
3357;ST 11 B;<p>Набор изолированных втулочных наконечников, 0,5–2,5 мм2<br /><strong>Характеристики</strong><br />? Бокс из ударопрочного пластика</p>;Klauke;klkST11B;Кабельные наконечники и соединители;Кабельные наконечники и соединители;Наборы кабельных наконечников, наборы наконечников с инструментами, ящики и боксы для инструментов;Наборы кабельных наконечников, наборы наконечников с инструментами, ящики и боксы для инструментов;;;;
3359;Пресс-матрицы М22;<p><strong>Предназначены для опрессовки:</strong><br />? трубчатых кабельных наконечников и соединительных гильз для сплошных жил.</p>;Klauke;klkM22154, klkM22610, klkM2216;Сменные пресс-матрицы;Сменные пресс-матрицы;"Сменные пресс-матрицы серии ""22""";"Сменные пресс-матрицы серии ""22""";;;;
3361;Полиимид B-426 - заменен на В-724;"<ul>
<li>Янтарный полиимид для маркировки электронных плат.</li>
<li>Температура эксплуатации от -40<sup>0</sup>С до +160<sup>0</sup>С, кратковременно 380<sup>0</sup>С.</li>
<li>Стойкость к ультрафиолету, припою, растворителям, промывке в прозоне. (Маркируются и электронные платы до пайки).</li>
</ul>";Brady;brd114733, brd114745, brd114791, brd114863, brd114944, brd30100, brd30101, brd30102, brd30103, brd30114, brd30115, brd30116, brd30121, brd30128, brd30130, brd30192, brd30210, brd30215, brd30219, brd3;Маркировка BRADY;Маркировка BRADY;Материалы, этикетки и риббоны;Материалы, этикетки и риббоны;Подбор материалов и этикеток;Подбор материалов и этикеток;"Высокотемпературные материалы ""UltraTemp""";"Высокотемпературные материалы ""UltraTemp"""
3362;Напольная лента и знаки ToughStripe™ полиэстер B-514;"<p>Лента используется для маркировки проходов, коридоров, мест складирования, обозначения защитного оборудования и выходов.</p>
<p><strong>Полиэстер В-514</strong><span> – самый стойкий из предлагаемых материалов для напольной разметки. Низкий профиль в 0,2 мм исключает обрывы и скопление пыли.</span></p>
<p>Благодаря высоким адгезивным свойствам клея держатся на любой чистой и сухой поверхности.<span style=""line-height: 1.3em;"">  Толщина материала 200 микрон.</span></p>
<p><span style=""line-height: 1.3em;"">Brady предлагает широкий выбор готовых знаков ToughStripe™ для разметки </span><span style=""line-height: 1.3em;"">пола: пунктирные линии, кружки, стрелки, следы, маркировка углов </span><span style=""line-height: 1.3em;"">разных конфигураций и другие знаки. </span><span style=""line-height: 1.3em;"">Используйте предлагаемые готовые знаки, чтобы сделать </span><span style=""line-height: 1.3em;"">сигнальную разметку пола яркой и наглядной. Удобство наклейки </span><span style=""line-height: 1.3em;"">вы оцените при монтаже: разметка поставляется как отдельными </span><span style=""line-height: 1.3em;"">знаками, так и на прозрачной подложке с расположением </span><span style=""line-height: 1.3em;"">элементов на одинаковом расстоянии, что исключает </span><span style=""line-height: 1.3em;"">дополнительную разметку пола.</span></p>";Brady;gws104310, gws104311, gws104312, gws104313, gws104314, gws104315, gws104316, gws104317, gws104318, gws104319, gws104340, gws104341, gws104342, gws104343, gws104344, gws104345, gws104346, gws104347, g;Промышленная безопасность;Промышленная безопасность;Визуализация: напольная разметка, знаки;Визуализация: напольная разметка, знаки;;;;
3364;Отвертки в стандартном исполнении KL10515080;;Klauke;;Uncategorized;Uncategorized;;;;;;
3366;Отвертка шлицевая KL10017580IS;"<p>Шлицевые отвертки в исполнении VDE<br /><strong>Характеристики</strong>:</p>
<ul>
<li>Предназначены для работы с винтами, имеющими головку с прямым шлицем</li>
</ul>";Klauke;klkKL10017580IS;Ручные электроизолированные монтажные инструменты;Ручные электроизолированные монтажные инструменты;Отвертки в электроизолированном исполнении VDE ( до 1000 В );Отвертки в электроизолированном исполнении VDE ( до 1000 В );;;;
3367;Биты отверточные, битодержатели и переходники KL25073TX30;<p>Отверточные вставки (биты) для работы с винтами Torx<br />- Шестигранный хвостовик 6.3  дюйма DIN3126 <br />- Предназначены для работы с винтами, имеющими в головке углубление в виде звездочки ( тип Torx )<br />- Поставляются только попарно</p>;Klauke;klkKL25073TX30;Биты отверточные, битодержатели и переходники;Биты отверточные, битодержатели и переходники;;;;;;
3369;KLAUKE EK354ML;"<p style=""text-align: justify;"">Компактный и легкий электрогидравлический аккумуляторный пресс-инструмент для обжима трубчатых медных кабельных наконечников в диапазоне сечений 6-150 кв.мм <a href=""products/kabelnye-nakonechniki-i-instrumenty/press-matritsy/smennye-press-matritsy-serii-4"" target=""_blank"">сменными пресс-матрицами серии KLAUKE «4»</a></p>
<p style=""text-align: justify;""><a href=""/images/electro/frompdf/ek354ml-k.png"" target=""_blank""><img src=""/images/electro/frompdf/ek354ml-s.png"" alt="""" /></a></p>";Klauke;klkEK354ML;Электрогидравлические прессы серии KLAUKE-Mini;Электрогидравлические прессы серии KLAUKE-Mini;;;;;;
3371;Эпоксидные клеи;"<p>Двухкомпонентные клеящие составы на основе эпоксидной смолы и отвердителя, не содержат растворителей, устойчивы к механическим нагрузкам (сжатию, скручиванию, сдвигу), воздействию влаги, растворителей, масел и агрессивных химических сред, не изменяются в объеме при отверждении.?</p>
<p><strong>Эпоксидные клеи WEICON</strong> заполняют пустоты, трещины, зазоры, восстанавливают форму и объем изделия.? Обеспечивают соединения с высочайшей прочностью на удар и растяжение и тем самым идеально подходят для монтажа, ремонта и производства.?</p>
<p><strong>Пистолет-дозатор системы Easy-Mix</strong> обеспечивает соблюдение пропорции при смешивании и полную полимеризацию клея в соединении.?<br />Склеенные изделия можно эксплуатировать при температуре от -50°С до +145°С.</p>";Weicon;;Uncategorized;Uncategorized;;;;;;
